"","v1","date","name","cumulative_total","active_cases","cumulative_student_cases","cumulative_faculty_staff_cases","type","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"27",574,2021-08-16,"ATKINS SCHOOL DIST",7,7,NA,NA,"PUBLIC SCHOOL DISTRICT","atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,NA,7.52
"28",146,2021-08-30,"AUGUSTA SCHOOL DIST",11,8,NA,NA,"PUBLIC SCHOOL DISTRICT","augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,24.24
"29",1411,2021-08-26,"AUGUSTA SCHOOL DIST",11,7,NA,NA,"PUBLIC SCHOOL DISTRICT","augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,21.21
"30",68,2021-08-30,"BALD KNOB SCHOOL DIST",24,18,21,0,"PUBLIC SCHOOL DISTRICT","bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,18.25,15.64
"31",881,2021-08-26,"BALD KNOB SCHOOL DIST",17,11,15,0,"PUBLIC SCHOOL DISTRICT","bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,13.03,9.56
"32",28,2021-08-30,"BATESVILLE SCHOOL DIST",59,32,47,8,"PUBLIC SCHOOL DISTRICT","batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,15.36,10.46
"33",2010,2021-08-26,"BATESVILLE SCHOOL DIST",54,31,44,7,"PUBLIC SCHOOL DISTRICT","batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,14.38,10.13
"34",272,2021-08-23,"BATESVILLE SCHOOL DIST",29,16,22,5,"PUBLIC SCHOOL DISTRICT","batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,7.19,5.23
"35",403,2021-08-19,"BATESVILLE SCHOOL DIST",22,12,NA,NA,"PUBLIC SCHOOL DISTRICT","batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,NA,3.92
"36",584,2021-08-16,"BATESVILLE SCHOOL DIST",14,7,NA,NA,"PUBLIC SCHOOL DISTRICT","batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,NA,2.29
"37",132,2021-08-30,"BAUXITE SCHOOL DIST",18,9,NA,NA,"PUBLIC SCHOOL DISTRICT","bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,5.65
"38",823,2021-08-19,"BAUXITE SCHOOL DIST",9,6,NA,NA,"PUBLIC SCHOOL DISTRICT","bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,3.76
"39",594,2021-08-16,"BAUXITE SCHOOL DIST",10,7,NA,NA,"PUBLIC SCHOOL DISTRICT","bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,4.39
"40",170,2021-08-30,"BAY SCHOOL DIST",7,6,NA,NA,"PUBLIC SCHOOL DISTRICT","bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,10.14
"41",1751,2021-08-26,"BAY SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,8.45
"42",69,2021-08-30,"BEEBE SCHOOL DIST",35,18,NA,NA,"PUBLIC SCHOOL DISTRICT","beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,5.66
"43",631,2021-08-26,"BEEBE SCHOOL DIST",28,15,NA,NA,"PUBLIC SCHOOL DISTRICT","beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,4.72
"44",512,2021-08-23,"BEEBE SCHOOL DIST",18,11,NA,NA,"PUBLIC SCHOOL DISTRICT","beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,3.46
"45",833,2021-08-19,"BEEBE SCHOOL DIST",12,6,NA,NA,"PUBLIC SCHOOL DISTRICT","beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,NA,1.89
"46",35,2021-08-30,"BENTON SCHOOL DIST",70,27,49,7,"PUBLIC SCHOOL DISTRICT","benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,9.04,4.98
"47",561,2021-08-26,"BENTON SCHOOL DIST",52,17,32,5,"PUBLIC SCHOOL DISTRICT","benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,5.9,3.14
"48",237,2021-08-23,"BENTON SCHOOL DIST",44,18,NA,NA,"PUBLIC SCHOOL DISTRICT","benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,NA,3.32
"49",303,2021-08-19,"BENTON SCHOOL DIST",31,14,NA,NA,"PUBLIC SCHOOL DISTRICT","benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,NA,2.58
"50",2114,2021-08-16,"BENTON SCHOOL DIST",25,15,NA,NA,"PUBLIC SCHOOL DISTRICT","benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,NA,2.77
"51",6,2021-08-30,"BENTONVILLE SCHOOL DIST",262,104,183,31,"PUBLIC SCHOOL DISTRICT","bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,10.18,5.79
"52",234,2021-08-26,"BENTONVILLE SCHOOL DIST",248,125,170,29,"PUBLIC SCHOOL DISTRICT","bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,9.46,6.96
"53",236,2021-08-23,"BENTONVILLE SCHOOL DIST",162,88,113,24,"PUBLIC SCHOOL DISTRICT","bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,6.29,4.9
"54",243,2021-08-19,"BENTONVILLE SCHOOL DIST",126,84,86,16,"PUBLIC SCHOOL DISTRICT","bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,4.79,4.67
"55",315,2021-08-16,"BENTONVILLE SCHOOL DIST",75,52,50,11,"PUBLIC SCHOOL DISTRICT","bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,2.78,2.89
"56",133,2021-08-30,"BERGMAN SCHOOL DIST",26,9,NA,NA,"PUBLIC SCHOOL DISTRICT","bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,NA,8.56
"57",1421,2021-08-26,"BERGMAN SCHOOL DIST",20,7,NA,NA,"PUBLIC SCHOOL DISTRICT","bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,NA,6.65
"58",882,2021-08-23,"BERGMAN SCHOOL DIST",14,7,NA,NA,"PUBLIC SCHOOL DISTRICT","bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,NA,6.65
"59",89,2021-08-30,"BERRYVILLE SCHOOL DIST",44,15,28,10,"PUBLIC SCHOOL DISTRICT","berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,15.28,8.19
"60",641,2021-08-26,"BERRYVILLE SCHOOL DIST",38,15,22,10,"PUBLIC SCHOOL DISTRICT","berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,12.01,8.19
"61",282,2021-08-23,"BERRYVILLE SCHOOL DIST",27,16,12,10,"PUBLIC SCHOOL DISTRICT","berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,6.55,8.73
"62",343,2021-08-19,"BERRYVILLE SCHOOL DIST",15,13,NA,NA,"PUBLIC SCHOOL DISTRICT","berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,NA,7.1
"63",604,2021-08-16,"BERRYVILLE SCHOOL DIST",8,7,NA,NA,"PUBLIC SCHOOL DISTRICT","berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,NA,3.82
"64",98,2021-08-30,"BLYTHEVILLE SCHOOL DIST",24,13,NA,NA,"PUBLIC SCHOOL DISTRICT","blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,NA,7.58
"65",651,2021-08-26,"BLYTHEVILLE SCHOOL DIST",21,15,NA,NA,"PUBLIC SCHOOL DISTRICT","blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,NA,8.74
"66",772,2021-08-23,"BLYTHEVILLE SCHOOL DIST",11,8,NA,NA,"PUBLIC SCHOOL DISTRICT","blytheville_school_dist",4702000,"BLYTHEVILLE SCHOOL DISTRICT",18,8,1403,70,1,0,216,1716,0.04,0.13,0.82,NA,4.66
"67",38,2021-08-30,"BOONEVILLE SCHOOL DIST",40,26,29,5,"PUBLIC SCHOOL DISTRICT","booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,25.04,22.45
"68",481,2021-08-26,"BOONEVILLE SCHOOL DIST",34,19,NA,NA,"PUBLIC SCHOOL DISTRICT","booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,NA,16.41
"69",672,2021-08-23,"BOONEVILLE SCHOOL DIST",18,9,NA,NA,"PUBLIC SCHOOL DISTRICT","booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,NA,7.77
"70",15,2021-08-30,"BROOKLAND SCHOOL DIST",71,47,NA,NA,"PUBLIC SCHOOL DISTRICT","brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,17.05
"71",2110,2021-08-26,"BROOKLAND SCHOOL DIST",48,31,NA,NA,"PUBLIC SCHOOL DISTRICT","brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,11.24
"72",522,2021-08-23,"BROOKLAND SCHOOL DIST",25,11,NA,NA,"PUBLIC SCHOOL DISTRICT","brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,3.99
"73",415,2021-08-19,"BROOKLAND SCHOOL DIST",22,12,NA,NA,"PUBLIC SCHOOL DISTRICT","brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,4.35
"74",474,2021-08-16,"BROOKLAND SCHOOL DIST",16,8,NA,NA,"PUBLIC SCHOOL DISTRICT","brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,2.9
"75",13,2021-08-30,"BRYANT SCHOOL DIST",113,50,78,13,"PUBLIC SCHOOL DISTRICT","bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,8.47,5.43
"76",1310,2021-08-26,"BRYANT SCHOOL DIST",96,41,62,11,"PUBLIC SCHOOL DISTRICT","bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,6.73,4.45
"77",1810,2021-08-23,"BRYANT SCHOOL DIST",62,24,39,9,"PUBLIC SCHOOL DISTRICT","bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,4.23,2.6
"78",1913,2021-08-19,"BRYANT SCHOOL DIST",49,21,29,8,"PUBLIC SCHOOL DISTRICT","bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,3.15,2.28
"79",1516,2021-08-16,"BRYANT SCHOOL DIST",36,21,23,6,"PUBLIC SCHOOL DISTRICT","bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,2.5,2.28
"80",2,2021-08-30,"CABOT SCHOOL DIST",247,140,163,17,"PUBLIC SCHOOL DISTRICT","cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,16.03,13.76
"81",55,2021-08-26,"CABOT SCHOOL DIST",191,107,119,13,"PUBLIC SCHOOL DISTRICT","cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,11.7,10.52
"82",510,2021-08-23,"CABOT SCHOOL DIST",116,59,75,12,"PUBLIC SCHOOL DISTRICT","cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,7.37,5.8
"83",513,2021-08-19,"CABOT SCHOOL DIST",92,56,54,10,"PUBLIC SCHOOL DISTRICT","cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,5.31,5.51
"84",515,2021-08-16,"CABOT SCHOOL DIST",58,41,28,9,"PUBLIC SCHOOL DISTRICT","cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,2.75,4.03
"85",42,2021-08-30,"CADDO HILLS SCHOOL DIST",35,25,28,6,"PUBLIC SCHOOL DISTRICT","caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,50.91,45.45
"86",441,2021-08-26,"CADDO HILLS SCHOOL DIST",31,20,25,6,"PUBLIC SCHOOL DISTRICT","caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,45.45,36.36
"87",1172,2021-08-23,"CADDO HILLS SCHOOL DIST",10,5,NA,NA,"PUBLIC SCHOOL DISTRICT","caddo_hills_school_dist",4901000,"CADDO HILLS SCHOOL DISTRICT",14,2,0,84,1,0,449,550,0.15,0.82,0,NA,9.09
"88",134,2021-08-30,"CAMDEN FAIRVIEW SCHOOL DIST",31,9,16,6,"PUBLIC SCHOOL DISTRICT","camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,7.18,4.04
"89",1181,2021-08-26,"CAMDEN FAIRVIEW SCHOOL DIST",27,9,13,6,"PUBLIC SCHOOL DISTRICT","camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,5.83,4.04
"90",682,2021-08-23,"CAMDEN FAIRVIEW SCHOOL DIST",23,9,9,6,"PUBLIC SCHOOL DISTRICT","camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,4.04,4.04
"91",314,2021-08-19,"CAMDEN FAIRVIEW SCHOOL DIST",20,14,8,5,"PUBLIC SCHOOL DISTRICT","camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,3.59,6.28
"92",374,2021-08-16,"CAMDEN FAIRVIEW SCHOOL DIST",15,10,NA,NA,"PUBLIC SCHOOL DISTRICT","camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,NA,4.49
"93",135,2021-08-30,"CARLISLE SCHOOL DIST",22,9,10,5,"PUBLIC SCHOOL DISTRICT","carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,16,14.4
"94",1191,2021-08-26,"CARLISLE SCHOOL DIST",20,9,9,5,"PUBLIC SCHOOL DISTRICT","carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,14.4,14.4
"95",1022,2021-08-23,"CARLISLE SCHOOL DIST",16,6,7,5,"PUBLIC SCHOOL DISTRICT","carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,11.2,9.6
"96",157,2021-08-30,"CAVE CITY SCHOOL DIST",18,7,NA,NA,"PUBLIC SCHOOL DISTRICT","cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,5.97
"97",1031,2021-08-26,"CAVE CITY SCHOOL DIST",16,10,NA,NA,"PUBLIC SCHOOL DISTRICT","cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,8.53
"98",892,2021-08-23,"CAVE CITY SCHOOL DIST",11,7,NA,NA,"PUBLIC SCHOOL DISTRICT","cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,5.97
"99",963,2021-08-19,"CAVE CITY SCHOOL DIST",8,5,NA,NA,"PUBLIC SCHOOL DISTRICT","cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,4.27
"100",1182,2021-08-23,"CEDAR RIDGE SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","cedar_ridge_school_dist",3212000,"CEDAR RIDGE SCHOOL DISTRICT",3,2,11,34,3,0,632,685,0.05,0.92,0.02,NA,7.3
"101",171,2021-08-30,"CEDARVILLE SCHOOL DIST",12,6,NA,NA,"PUBLIC SCHOOL DISTRICT","cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,NA,8.08
"102",1591,2021-08-26,"CEDARVILLE SCHOOL DIST",11,6,NA,NA,"PUBLIC SCHOOL DISTRICT","cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,NA,8.08
"103",107,2021-08-30,"CENTERPOINT SCHOOL DIST",14,12,NA,NA,"PUBLIC SCHOOL DISTRICT","centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,12.26
