"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total"
"15",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST","36","13","58","89",NA,NA
"16",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST","35","13","45","69",NA,NA
"18",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST","34","--","--","40",NA,NA
"19",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST","34","7","42","60",NA,NA
"20",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST","31","7","44","54",NA,NA
"21",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST","31","--","--","48",NA,NA
"22",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST","30","14","55","78",NA,NA
"23",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST","29","--","--","37",NA,NA
"24",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST","29","--","--","37",NA,NA
"25",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST","29","11","86","107",NA,NA
"26",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST","28","0","37","40",NA,NA
"27",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST","27","--","--","44",NA,NA
"28",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST","27","10","46","68",NA,NA
"29",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST","26","5","22","33",NA,NA
"30",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST","24","0","21","30",NA,NA
"31",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST","24","--","--","45",NA,NA
"32",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST","24","12","26","48",NA,NA
"33",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST","23","6","29","42",NA,NA
"34",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST","23","12","66","79",NA,NA
"35",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST","23","8","17","37",NA,NA
"37",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST","23","14","39","59",NA,NA
"38",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","EMERSON","22","--","--","24",NA,NA
"39",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST","22","9","40","52",NA,NA
"40",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST","22","--","--","35",NA,NA
"41",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST","22","8","58","70",NA,NA
"42",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST","21","12","39","57",NA,NA
"43",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST","21","7","27","47",NA,NA
"44",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST","20","6","25","31",NA,NA
"45",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST","20","--","--","32",NA,NA
"46",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST","20","9","26","37",NA,NA
"47",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST","19","--","--","37",NA,NA
"48",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST","19","--","--","34",NA,NA
"49",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST","19","--","--","25",NA,NA
"50",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST","18","6","24","36",NA,NA
"51",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST","18","--","--","43",NA,NA
"52",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST","18","--","--","23",NA,NA
"53",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST","18","0","28","34",NA,NA
"54",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST","18","6","17","34",NA,NA
"56",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST","17","5","32","52",NA,NA
"57",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST","17","--","--","24",NA,NA
"58",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST","17","--","--","27",NA,NA
"59",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)","17","--","--","23",NA,NA
"60",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST","17","--","--","20",NA,NA
"61",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY","16","--","--","40",NA,NA
"62",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST","16","--","--","20",NA,NA
"63",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST","15","--","--","28",NA,NA
"64",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST","15","10","22","38",NA,NA
"65",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST","15","--","--","21",NA,NA
"66",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST","15","6","28","35",NA,NA
"67",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GUY","15","0","13","15",NA,NA
"68",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST","15","9","11","26",NA,NA
"69",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST","15","6","27","38",NA,NA
"70",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST","14","6","15","24",NA,NA
"71",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST","14","--","--","25",NA,NA
"72",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST","14","6","36","45",NA,NA
"73",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST","14","--","--","20",NA,NA
"75",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST","14","--","--","22",NA,NA
"76",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST","14","--","--","31",NA,NA
"77",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST","14","5","13","23",NA,NA
"78",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST","14","0","15","16",NA,NA
"79",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST","14","--","--","20",NA,NA
"80",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST","14","--","--","22",NA,NA
"81",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST","14","7","19","33",NA,NA
"82",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST","13","--","--","18",NA,NA
"83",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST","13","--","--","29",NA,NA
"84",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST","13","5","16","21",NA,NA
"85",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST","12","--","--","16",NA,NA
"86",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST","12","--","--","14",NA,NA
"87",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST","12","--","--","20",NA,NA
"88",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST","11","0","15","17",NA,NA
"89",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST","11","--","--","18",NA,NA
"90",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST","11","--","--","27",NA,NA
"91",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST","11","--","--","13",NA,NA
"92",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST","11","--","--","31",NA,NA
"94",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST","11","0","14","15",NA,NA
"95",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST","11","--","--","18",NA,NA
"96",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST","11","--","--","22",NA,NA
"97",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST","11","--","--","13",NA,NA
"98",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST","11","--","--","25",NA,NA
"99",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST","11","--","--","23",NA,NA
"100",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST","11","--","--","16",NA,NA
"101",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST","11","--","--","21",NA,NA
"102",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST","11","--","--","29",NA,NA
"103",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST","10","--","--","16",NA,NA
"104",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST","10","--","--","23",NA,NA
"105",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST","10","--","--","12",NA,NA
"106",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST","10","5","11","17",NA,NA
"107",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST","10","5","7","17",NA,NA
"108",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST","10","5","11","22",NA,NA
"109",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER","10","--","--","14",NA,NA
"110",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)","10","0","10","15",NA,NA
"111",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST","10","--","--","20",NA,NA
"113",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST","10","--","--","13",NA,NA
"114",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST","10","--","--","16",NA,NA
"115",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST","10","--","--","23",NA,NA
"116",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST","9","--","--","17",NA,NA
"117",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BARTON","9","--","--","16",NA,NA
"118",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST","9","6","13","27",NA,NA
"119",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST","9","5","9","20",NA,NA
"120",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST","9","0","8","15",NA,NA
"121",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST","9","--","--","15",NA,NA
"122",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST","9","--","--","12",NA,NA
"123",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST","9","--","--","16",NA,NA
"124",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST","9","--","--","18",NA,NA
"125",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST","9","--","--","11",NA,NA
"126",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST","9","--","--","13",NA,NA
"127",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST","9","--","--","25",NA,NA
"128",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST","8","--","--","14",NA,NA
"129",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST","8","--","--","12",NA,NA
"130",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST","8","0","6","10",NA,NA
"132",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST","8","--","--","11",NA,NA
"133",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST","8","0","20","23",NA,NA
"134",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST","8","--","--","12",NA,NA
"135",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST","8","--","--","11",NA,NA
"136",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST","8","0","8","11",NA,NA
"137",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST","8","--","--","15",NA,NA
"138",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST","8","--","--","11",NA,NA
"139",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST","8","--","--","19",NA,NA
"140",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY","7","--","--","15",NA,NA
"141",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST","7","--","--","11",NA,NA
"142",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST","7","--","--","20",NA,NA
"143",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST","7","--","--","10",NA,NA
"144",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST","7","0","9","11",NA,NA
"145",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST","7","0","9","11",NA,NA
"146",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)","7","--","--","16",NA,NA
"147",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST","7","--","--","16",NA,NA
"148",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST","7","--","--","13",NA,NA
"149",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST","7","10","14","25",NA,NA
"151",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST","7","--","--","14",NA,NA
"152",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST","7","--","--","13",NA,NA
"153",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST","7","--","--","14",NA,NA
"154",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST","7","--","--","15",NA,NA
"155",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST","7","--","--","11",NA,NA
"156",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","YELLVILLE","7","--","--","11",NA,NA
"157",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS","6","0","22","33",NA,NA
"158",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST","6","0","8","8",NA,NA
"159",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST","6","--","--","11",NA,NA
"160",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST","6","--","--","7",NA,NA
"161",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST","6","5","5","12",NA,NA
"162",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK","6","0","10","11",NA,NA
"163",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST","6","--","--","7",NA,NA
"164",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST","6","--","--","15",NA,NA
"165",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST","6","--","--","8",NA,NA
"166",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST","6","--","--","22",NA,NA
"167",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST","6","0","10","11",NA,NA
"168",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST","6","--","--","8",NA,NA
"170",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST","6","--","--","9",NA,NA
"171",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST","6","--","--","13",NA,NA
"172",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)","6","--","--","13",NA,NA
"173",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST","6","--","--","14",NA,NA
"174",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST","5","0","8","9",NA,NA
"175",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST","5","--","--","6",NA,NA
"176",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST","5","--","--","10",NA,NA
"177",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST","5","--","--","6",NA,NA
"178",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST","5","--","--","5",NA,NA
"179",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)","5","--","--","12",NA,NA
"180",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST","5","0","11","12",NA,NA
"181",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST","5","0","7","8",NA,NA
"182",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST","5","--","--","9",NA,NA
"183",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST","5","--","--","12",NA,NA
"184",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","TOTAL","3102","770","4072","5898",NA,NA
"185",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 173",NA,NA,NA,NA,NA,NA
"186",2021-08-26 00:00:00,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,"22",NA,NA
"187",2021-08-26 00:00:00,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY","14","--","--",NA,NA,NA
"189",2021-08-26 00:00:00,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","7","--","--","16",NA,NA
"190",2021-08-26 00:00:00,"PRIVATE SCHOOL","TOTAL","21","--","--","38",NA,NA
"191",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA
"192",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE","82","34","45","152",NA,NA
"193",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY","43","15","33","92",NA,NA
"194",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK","23","--","--","66",NA,NA
"195",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF","21","5","9","30",NA,NA
"196",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA","18","5","16","30",NA,NA
"197",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE","16","--","--","35",NA,NA
"198",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA","15","5","11","25",NA,NA
"199",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS","12","--","--","20",NA,NA
"200",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH","11","6","11","28",NA,NA
"201",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK","9","--","--","21",NA,NA
"202",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","UACC AT MORRILTON","9","--","--","13",NA,NA
"203",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN","8","--","--","10",NA,NA
"204",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE","8","--","--","24",NA,NA
"205",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO","7","--","--","12",NA,NA
"206",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE","7","--","--","21",NA,NA
"208",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE","7","--","--","8",NA,NA
"209",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO","6","--","--","11",NA,NA
"210",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO","6","--","--","12",NA,NA
"211",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO","5","5","15","20",NA,NA
"212",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","ASU MID-SOUTH, WEST MEMPHIS","5","--","--","7",NA,NA
"213",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY","5","0","6","9",NA,NA
"214",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","HENDRIX COLLEGE, CONWAY","5","--","--","8",NA,NA
